Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
36.0,12374806168,19140,646541.6,101344.0,34752,325471681,3503998.1,"void <unnamed>::two_shot_all_reduce_kernel_inplace<c10::BFloat16, (int)16, (int)4>(T1 **, unsigned long, unsigned long, unsigned int **, unsigned long, unsigned long)"
28.9,9909075666,8428,1175732.8,1168224.0,513952,2539296,242829.2,"void deep_gemm::sm100_fp8_fp4_mega_moe_impl<(unsigned int)4224, (unsigned int)4096, (unsigned int)2048, (unsigned int)256, (unsigned int)6, (unsigned int)8, (unsigned int)192, (unsigned int)128, (unsigned int)128, (unsigned int)32, (unsigned int)256, (unsigned int)128, (unsigned int)113664, (unsigned int)1818624, (unsigned int)6, (unsigned int)128, (unsigned int)128, (unsigned int)256, (unsigned int)152, (unsigned int)4, (float)10.0, (bool)1, (unsigned int)4096, (unsigned int)4096, (unsigned int)4096, (unsigned int)2048, (unsigned int)4, (unsigned int)4, (unsigned int)8, (unsigned int)2, (unsigned int)512, (unsigned int)5, (unsigned int)64>(void *, int *, unsigned int, deep_gemm::layout::SymBuffer<T20>, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
5.4,1856558356,9116,203659.3,210112.0,5728,254304,56615.5,"void sm100::fwd::head64::sparse_attn_fwd_kernel<(bool)0, sm100::fwd::head64::TmaParams<cute::tuple<int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_LOAD, cute::C<(int)65536>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<(int)1>, (int)1>, cute::ScaledBasis<cute::C<(int)1>, (int)0>, cute::ScaledBasis<cute::C<(int)1>, (int)2>>, const cute::Layout<cute::tuple<cute::C<(int)64>, cute::C<(int)64>, cute::C<(int)1>>, cute::tuple<cute::ScaledBasis<cute::C<(int)1>, (int)1>, cute::ScaledBasis<cute::C<(int)1>, (int)0>, cute::ScaledBasis<cute::C<(int)1>, (int)2>>> &, const cute::Swizzle<(int)3, (int)4, (int)3> &>>, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<(int)1>, cute::tuple<cute::tuple<cute::tuple<cute::C<(int)64>, cute::C<(int)64>>, cute::C<(int)8>>>>, cute::tuple<cute::C<(int)0>, cute::tuple<cute::tuple<cute::tuple<cute::C<(int)64>, cute::C<(int)1>>, cute::C<(int)4096>>>>>, cute::tuple<cute::C<(int)64>, cute::C<(int)512>>>, cute::tuple<int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_LOAD, cute::C<(int)32768>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<(int)1>, (int)1>, cute::ScaledBasis<cute::C<(int)1>, (int)0>, cute::ScaledBasis<cute::C<(int)1>, (int)2>>, const cute::Layout<cute::tuple<cute::C<(int)32>, cute::C<(int)64>, cute::C<(int)1>>, cute::tuple<cute::ScaledBasis<cute::C<(int)1>, (int)1>, cute::ScaledBasis<cute::C<(int)1>, (int)0>, cute::ScaledBasis<cute::C<(int)1>, (int)2>>> &, const cute::Swizzle<(int)2, (int)4, (int)3> &>>, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<(int)1>, cute::tuple<cute::tuple<cute::tuple<cute::C<(int)32>, cute::C<(int)64>>, cute::C<(int)2>>>>, cute::tuple<cute::C<(int)0>, cute::tuple<cute::tuple<cute::tuple<cute::C<(int)64>, cute::C<(int)1>>, cute::C<(int)2048>>>>>, cute::tuple<cute::C<(int)64>, cute::C<(int)64>>>, cute::tuple<int, int, int>, cute::TiledCopy<cute::Copy_Atom<cute::Copy_Traits<cute::SM90_TMA_STORE, cute::C<(int)65536>, cute::AuxTmaParams<cute::tuple<cute::ScaledBasis<cute::C<(int)1>, (int)1>, cute::ScaledBasis<cute::C<(int)1>, (int)0>, cute::ScaledBasis<cute::C<(int)1>, (int)2>>, const cute::Layout<cute::tuple<cute::C<(int)64>, cute::C<(int)64>, cute::C<(int)1>>, cute::tuple<cute::ScaledBasis<cute::C<(int)1>, (int)1>, cute::ScaledBasis<cute::C<(int)1>, (int)0>, cute::ScaledBasis<cute::C<(int)1>, (int)2>>> &, const cute::Swizzle<(int)3, (int)4, (int)3> &>>, cutlass::bfloat16_t>, cute::Layout<cute::tuple<cute::C<(int)1>, cute::tuple<cute::tuple<cute::tuple<cute::C<(int)64>, cute::C<(int)64>>, cute::C<(int)1>>>>, cute::tuple<cute::C<(int)0>, cute::tuple<cute::tuple<cute::tuple<cute::C<(int)64>, cute::C<(int)1>>, cute::C<(int)0>>>>>, cute::tuple<cute::C<(int)64>, cute::C<(int)64>>>>>(SparseAttnFwdParams, T2)"
2.4,816927885,18924,43168.9,46944.0,3488,49312,10104.0,mhc_post_tilelang_kernel
2.1,732449739,172,4258428.7,875520.0,394624,285753632,30458825.0,"void deep_gemm::sm100_fp8_fp4_mega_moe_impl<(unsigned int)4224, (unsigned int)4096, (unsigned int)2048, (unsigned int)256, (unsigned int)6, (unsigned int)16, (unsigned int)192, (unsigned int)128, (unsigned int)128, (unsigned int)32, (unsigned int)256, (unsigned int)128, (unsigned int)113664, (unsigned int)1818624, (unsigned int)6, (unsigned int)128, (unsigned int)128, (unsigned int)256, (unsigned int)152, (unsigned int)4, (float)10.0, (bool)1, (unsigned int)4096, (unsigned int)4096, (unsigned int)4096, (unsigned int)2048, (unsigned int)4, (unsigned int)4, (unsigned int)8, (unsigned int)2, (unsigned int)512, (unsigned int)5, (unsigned int)64>(void *, int *, unsigned int, deep_gemm::layout::SymBuffer<T20>, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
1.8,614341882,9632,63781.3,70816.0,1600,73248,17489.4,_prepare_megamoe_inputs_kernel
1.8,606471370,9632,62964.2,69983.0,1952,71712,17384.7,_fused_inv_rope_fp8_quant_per_head
1.7,589834468,860,685854.0,819248.0,218912,1794016,257734.7,"void deep_gemm::sm100_fp8_fp4_mega_moe_impl<(unsigned int)4224, (unsigned int)4096, (unsigned int)2048, (unsigned int)256, (unsigned int)6, (unsigned int)16, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)32, (unsigned int)128, (unsigned int)128, (unsigned int)113664, (unsigned int)1818624, (unsigned int)7, (unsigned int)128, (unsigned int)128, (unsigned int)256, (unsigned int)152, (unsigned int)4, (float)10.0, (bool)1, (unsigned int)4096, (unsigned int)4096, (unsigned int)4096, (unsigned int)2048, (unsigned int)4, (unsigned int)4, (unsigned int)8, (unsigned int)2, (unsigned int)512, (unsigned int)5, (unsigned int)64>(void *, int *, unsigned int, deep_gemm::layout::SymBuffer<T20>, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
1.7,584988439,19264,30366.9,33056.0,4576,36096,7250.9,mhc_pre_big_fuse_with_norm_tilelang_kernel
1.6,548593121,8944,61336.4,58816.0,18624,87456,16361.6,"void vllm::deepseek_v4_fused_ops::fusedDeepseekV4QNormRopeKVRopeQuantInsertKernelReducedGrid<c10::BFloat16, (int)64>(const T1 *, T1 *, const T1 *, unsigned char *, const long *, const long *, const float *, float, int, int, int, int, int)"
